game_id,tag_id
xmen2clonewars,901
xmen2clonewars,904
xperts,43
ys3,594
zanygolf,1586
zanygolf,1585
zerothekamikazesquirrel,224
zerothekamikazesquirrel,259
zerotolerance,1309
zombiesatemyneighbors,944
zooltnotnthd,310
zoom,860
zoop,508
688attacksub,733
aaahhrealmonsters,156
m1abramsbattletank,735
action52md,462
actionreplay,478
proactionreplay,478
proactionreplay2,478
proactionreplay2,476
addamsfamilyvalues,603
aerotheacrobat,224
aerotheacrobat2,224
afterburner2,717
airhockey,1099
almichaelsannounceshardball3,1347
aladdin,199
alexkiddtenkuumajou,328
alien3,23
aliensoldier,371
alienstorm,1058
alisiadragoon,224
juuouki,880
andreagassitennis,1083
animaniacs,344
anotherworld,84
arcadeclassics,1094
megadriveplaytv,1044
megadriveplaytv3,1187
archrivals,1368
arielthelittlemermaid,27
ozakinaomichisupermasters,1406
arrowflash,666
artalive,480
ryuukonoken,1131
asterixandthegreatrescue,266
asterixandthepowerofthegods,162
asterixandthepowerofthegods,257
atomicrunnerchelnov,375
atptourchampionshiptennis,1564
australianrugbyleague,1533
ayrtonsennassupermonacogp2,549
bob,290
backtothefuture3,95
balljacks,1093
ballz,1167
barkleyshutupandjam,1496
batmanmd,123
batmanforever,1026
batmanreturns,197
batmanreturns,198
battlesquadron,1007
battletoads,976
shadowofthebeast,34
shadowofthebeast2,34
beavisandbutthead,914
billwalshcollegefootball,1514
cryingaseimeisensou,996
bladesofvengeance,909
blockout,1232
bloodshot,1311
bloodshot,1311
bodycount,1017
domineoterritorio,1106
bonanzabros,871
bonanzabros,873
bonkers,129
boogermanapickandflickadventure,145
corridadetampinhas,89
bramstokersdracula,26
brianlaracricket,1508
brianlaracricket96,1509
brianlaracricket96,1510
brutalpawsoffury,1143
brutalpawsoffury,1143
bubbanstix,145
bubbleandsqueak,354
bubsyinclawsencountersofthefurredkind,224
bubsy2,848
buckrogers,562
budokanthemartialspirit,1202
bugsbunnyyindoubletrouble,348
bullsvsblazersandthenbaplayoffs,1069
bullsvslakersandthenbaplayoffs,1069
burningforce,725
californiagames,1659
cannonfodder,1320
captainlang,238
captainlang,245
captainamericaandtheavengers,979
captainamericaandtheavengers,981
captainplanetandtheplaneteers,156
castleofillusionfushiginooshirodaibouken,171
vampirekiller,295
centuriondefenderofrome,794
chakantheforeverman,156
championsworldclasssoccer,1444
championsworldclasssoccer,1449
championsworldclasssoccer,1448
championsworldclasssoccer,1449
championsworldclasssoccer,1446
cheesecatastrophessg,268
chikichikiboys,238
chuckrock,284
chuckrock2soc,246
classiccollection,886
clayfighter,1141
cliffhanger,447
columns,1240
combatcars,1064
comixzone,109
coolspot,308
coolspot,312
corporation,707
linusspaceheadscosmiccrusade,325
linusspaceheadscosmiccrusade,326
crackdown,887
crueball,1469
cutthroatisland,955
cyberpoliceeswat,401
cyberball,1381
cyborgjustice,1121
daffyduckinhollywood,180
darkcastle,33
davidrobinsonssupremecourt,1373
tenniscup,1079
magicalhatnobuttobiturbodaibouken,224
demolitionman,368
desertdemolition,134
desertstrike,677
desertstrike,680
dicktracy,19
dinodinisgoal,1545
djboy,452
mauimallard,267
doubleclutch,1261
doubledragon,972
doubledragon3therosettastone,969
puyopuyo,1245
puyopuyo,1248
dragonthebruceleestory,1463
dragonballzbuyuuretsuden,1127
dragonballzbuyuuretsuden,1129
devilcrash,858
dragonsrevenge,857
dunethebattleforarrakis,785
dunethebattleforarrakis,784
dungeonsanddragonswarriorsoftheeternalsun,606
dynamiteduke,712
dynamiteheaddy,320
nhlhockey,1417
easportsdoubleheader,1403
earthwormjim,277
earthwormjim2,277
eccothedolphin,64
eccothetidesoftime,69
nhl95,1527
nhl96,1527
koutetsuteikoku,666
tazinescapefrommars,176
eternalchampions,1153
eternalchampions,1155
eternalchampions,1155
eternalchampions,1155
eternalchampions,1155
eternalchampions,1156
eternalchampions,1156
manchesterunitedeurope,1439
evanderholyfieldsrealdealboxing,1190
exmutants,12
exmutants,15
exosquad,97
f1,1279
f1worldchampionshipedition,1287
f117nightstorm,752
f15strikeeagle2,746
f22interceptoradvancedtacticalfighter,752
fantasia,210
fantasia,211
fantasticdizzy,422
garoudensetsusnt,1173
shinomeikyuu,600
fatalrewind,840
nakajimasatorukanshuuf1heromd,1283
feverpitchsoccer,1555
feverpitchsoccer,1558
fifa94,1559
fifa95,1544
fifa96,1538
fifa97,1538
fifa98,1539
fifa98,1541
fifa98,1541
fifa98,1541
samesamesame,690
flashback,67
flicky,238
flux,472
foremanforreal,1197
lostworlds,1001
frankthomasbighurtbaseball,1352
funngames,463
glocairbattle,727
gainground,941
leander,246
galaxyforce2,717
gamegenie,475
garfieldcaughtintheact,337
gauntlet,1479
generalchaos,1481
generalchaos,1483
generationslost,224
georgeforemanskoboxing,1201
ghostbustersmd,191
daimakaimura,837
gods,284
goldenaxe,969
goldenaxe2,961
grandslamthetennistournament92,1453
greatestheavyweights,1189
greendog,224
gunship,759
gunstarheroes,938
gynoug,666
harddrivin,538
hardball,1344
hardball94,1348
hauntingstarringpolterguy,76
hellfire,672
herzogzwei,1335
homealonesega,19
homealonesega,22
hook,195
hurricanes,1107
hyperdunk,1640
imginternationaltourtennis,1563
indianajonesandthelastcrusademd,191
internationalrugby,1424
jikkyouworldsoccer2fightingeleven,1645
izzysquestfortheolympicrings,316
jacknicklauspowerchallengegolf,1619
jamesbondtheduel,191
finalblow,1193
jamespondunderwateragent,34
jamespond2codenamerobocod,246
jamespond2codenamerobocod,249
jamespond3operationstarfish,277
bladeofthegreatelements,37
jimmywhiteswhirlwindsnooker,1221
joemontanafootball,1397
joemontana2sportstalkfootball,1397
johnmaddenfootball,1397
johnmadden92,1396
johnmadden93,1073
judgedredd,397
junglestrike,677
jurassicparksega,272
jurassicparksega,155
jurassicparkrampageedition,213
justiceleaguetaskforce,1126
kawasakisuperbikechallenge,1293
kickoff3,1077
kidchameleon,835
kingofthemonsters,1211
kingofthemonsters,1214
kingsbounty,566
klax,1232
rattrap,345
lakersversuscelticsandthenbaplayoffs,1371
landstalkerkouteinozaihou,577
landstalkerkouteinozaihou,575
landstalkerkouteinozaihou,599
landstalkerkouteinozaihou,585
hokutonokenshinseikimatsukyuuseishudensetsu,118
lemmings,1230
lemmings2thetribes,514
lethalenforcers,1011
lethalenforcers2thewestern,1011
lhxattackchopper,756
lightcrusader,581
lotus2,1270
lotus2,1272
lotusturbochallenge,1270
lotusturbochallenge,1272
maddennfl94,1523
maddennfl95,1513
maddennfl96,1513
maddennfl97,1513
marblemadness,812
marioandrettiracing,1292
mariolemieuxhockey,1419
markosmagicfootball,282
marsupilami,339
mazinsaga,456
treasurelandadventure,313
bomberman94,1569
megagames1,1253
megagames2,1057
megagames3,1061
megagames6,1022
megagames6vol2,1060
megagames6vol3,1045
megalomania,790
megalomania,792
rockmanmegaworld,142
superswiv,1009
megaturrican,360
menacer6gamecartridge,709
senjounoookami2,377
michaeljacksonsmoonwalker,813
globalgladiators,308
globalgladiators,312
mickeymaniattaomm,171
mickeymaniattaomm,174
micromachines,1257
micromachines,1258
micromachines,1259
micromachines2tt,1636
micromachines2tt,1638
micromachinesmilitary,1485
micromachinestt96,1638
micromachinestt96,1639
mig29fulcrum,750
mightandmagic2gatestoanotherworld,563
theadventuresofmightymax,914
mightymorphinpowerrangersmd,1159
mightymorphinpowerrangersthemoviemd,955
mikeditkapowerfootball,1314
mortalkombat,1131
mortalkombat2,1145
mortalkombat3,1145
mrnutz,290
mspacman,828
muhammadaliheavyweightboxing,1197
mutantleaguefootball,1393
mutantleaguehockey,1528
kujakuou2geneijou,401
nbaaction95,1499
nbaallstarchallenge,1379
nbahangtime,1491
nbajam,1502
nbajamte,1505
nbalive95,1489
nbalive96,1489
nbalive97,1489
nbashowdown,1506
newmanhaasindycarfeaturingnigelmansell,1291
nflquarterbackclub95,1630
nflquarterbackclub96,1630
nflsportstalkfootball93starringjoemontana,1401
nflsportstalkfootball93starringjoemontana,1402
nhl95,1525
nhl96,1525
nhl97,1525
nhl94,1525
nhlpahockey93,1413
nhlpahockey93,1416
nigelmansellsworldchampionshipracing,1286
normysbeachbabeorama,156
olympicgold,1603
olympicsummergames,1380
winterolympicgames,1621
winterolympicgames,1622
onslaught,48
outrun,538
outrun2019,533
pacmania,831
pacattack,1250
paperboy,816
paperboy2,820
pebblebeachnohatou,1614
pele,1450
pelesworldtournamentsoccer,1623
petesamprastennis,1567
petesamprastennis,1568
petesamprastennis,1082
petesamprastennis96,1566
pgaeuropeantour,1608
pgatour96,1613
pgatourgolf,1616
pgatourgolf2,805
pgatourgolf3,1607
phantasystartheendofthemillennium,618
phantasystar2kaerazarutokinoowarini,618
phantasystar3tokinokeishousha,618
phantom2040,396
phelios,690
pinkgoestohollywood,156
pinocchio,141
pitfallthemayanadventure,144
pitfighter,1178
pocahontas,199
populous,798
powerdrive,1268
powermonger,771
predator2,382
premiermanager,1317
premiermanager97,1316
primalrage,1131
princeofpersia,45
contrathehardcorps,929
psychopinball,1472
psychopinball,1473
puggsy,340
quackshotgaruziaounohihou,168
rbibaseball94,1361
babytrex,843
rambo3md,850
exranza,360
redzone,92
revolutionx,1019
ringsofpower,564
riseoftherobots,1140
riskywoods,246
ristartheshootingstar,277
roadrash,1297
roadrash2,1297
roadrash2,1303
roadrash3,1297
robocop3,394
robocopversustheterminator,365
rocknrollracing,1307
rocketknightadventures,349
rollingthunder2,874
rolototherescue,224
rolototherescue,258
rugbyworldcup1995,1535
sinkorswim,861
samuraispirits,1131
musclebomber,1211
seaquestdsv,91
segasports1,1561
sensiblesoccerec,1433
sensiblesoccerinternationaledition,1433
separationanxiety,975
shadowdancerthesecretofshinobi,29
shaqfu,1144
shiningforcethelegacyofgreatintention,642
shiningforce2inishienofuuin,642
shiningandthedarkness,607
thesupershinobi2,1
thesupershinobi2,7
sidepocket,1223
skeletonkrew,944
skitchin,1305
smashtv,941
snakerattlenroll,913
shinsousekiragnacenty,577
shinsousekiragnacenty,585
shinsousekiragnacenty,575
shinsousekiragnacenty,584
sonicandknuckles,1033
sonicandknuckles3,907
sonic3dblast,302
soniccompilation,1109
soniccompilation,1110
sonicspinball,1476
sonicthehedgehog,307
sonicthehedgehog2,1036
sonicthehedgehog3,1029
spaceharrier2,721
sparksterrocketknightadventures2,277
speedball2brutaldeluxe,1100
spidermanacclaim,188
spidermanvsthekingpin,18
spidermanvenommaximumcarnage,444
spidermanxmeninarcaderevenge,190
spirou,352
splatterhousepart2,448
spotgoestohollywood,50
starcontrol,732
startrekdeepspaceninecrossroadsoftime,74
starflight,730
stargatemovie,382
steeltalons,760
stimpysinvention,914
stimpysinvention,894
streetfighter2dashturbohf,1136
streetracer,1589
bareknuckle,964
bareknuckle2,1053
bareknuckle3,1047
striderhiryuu,238
strider2usg,224
strikermd,1430
subterrania,660
summerchallenge,804
sunsetriders,1046
superbaseball2020,1357
superfantasyzone,666
superhangon,557
hydlide3thespacememories,594
superkickoff,1076
superleague,1355
supermonacogp,1280
superoffroad,1264
jordanvsbird,1375
superrealbasketball,1367
superskidmarks,1587
superstreetfighter2tnc,1148
superthunderblade,725
supermantmos,164
swordofsodan,120
vermilion,577
sylvesterandyweetyincageycapers,176
syndicate,795
terminator2judgmentday16bit,368
t2thearcadegame,1013
talespinsega,898
marvelland,332
tazmaniamd,176
technoclash,602
tmntreturnoftheshredder,957
tmnttournamentfightersmd,1165
theaddamsfamily,269
theadventuresofbatmanandrobin,866
theaquaticgamesstarringjamespondandtheaquabats,1579
thechaosengine,946
thechessmaster,1118
thedeathandreturnofsuperman,458
thedisneycollection,175
thedueltestdrive2,531
thefaerytaleadventure,565
theflintstonesmd,156
theflintstonesmd,161
theimmortal,610
theincrediblecrashdummies,833
theincrediblehulk,114
theincrediblehulk,115
thejunglebook,199
thejunglebook,209
thejunglebook,209
thejunglebook,209
thejunglebook,209
thelawnmowerman,947
thelionking,138
thelionking,138
thelionking,138
thelionking,138
thelionking,138
thelostvikings,1461
thelostworldjurassicpark,1021
flink,234
theooze,76
theottifants,263
theottifants,264
thepagemaster,191
thepagemaster,196
thepiratesofdarkwatermd,357
thepunisher,954
thesupershinobi,51
secondsamurai,885
thesimpsonsbvtsm,58
thesimpsonsbartsnightmare,73
thesmurfs,275
thesmurfs,276
thesmurfs,276
thesmurfs,276
thesmurfs,276
thesmurfs,276
lesschtroumpfsadm,274
storyofthorhikariwotsugumono,985
storyofthorhikariwotsugumono,990
storyofthorhikariwotsugumono,983
storyofthorhikariwotsugumono,988
theterminator,19
themepark,736
thunderforce2,700
thunderforce4,996
timekillers,1131
tintinintibet,158
tintinintibet,158
tinytoonadventuresacmeallstars,1625
tinytoonadventuresbustershiddentreasure,176
toejamandearl,868
toejamandearl,869
toejamandearlinpaniconfunkotron,890
toejamandearlinpaniconfunkotron,889
jujudensetsumd,853
totalfootball,1439
toughmancontest,1195
toystory,199
truelies,364
tatsujin,690
turbooutrun,538
turbooutrun,538
turrican,406
daisenpuu,690
crudebuster,880
populous2trialsoftheolympiangods,798
ultimatemortalkombat3,1131
ultimatesoccer,1642
turrican2,407
urbanstrike,677
teamusabasketball,1067
vectorman,224
virtuafighter2,1131
virtuaracing,1276
virtualbart,356
virtualpinball,1468
vrtroopers,1123
warlock,41
warpspeed,754
waynegretzkyandthenhlpaallstars,1531
whereintheworldiscarmensandiego,424
whereintimeiscarmensandiego,424
williamsarcadesgreatesthits,826
wimbledon,1627
thegameswinterchallenge,1426
wiznliz,1091
wolverineadamantiumrage,121
wonderboy3monsterlair,925
wonderboy5monsterworld3,218
worldchampionshipsoccer2,1551
worldchampionshipsoccer2,1554
worldclassleaderboard,1620
worldcupsoccer,1452
worldcupusa94,1546
worldofillusion,916
worldofillusion,922
worms,1095
wrestlewar,1211
wwfraw,1484
wwfroyalrumble,1220
wwfsuperwrestlemania,1220
wwfwrestlemania,1208
xenon2megablast,865
xmenmd,901
xmen2clonewars,901
yogibearcartooncapers,156
zanygolf,1584
zerothekamikazesquirrel,224
zerotolerance,1309
zerotolerance,1310
zerowing,672
zombiesatemyneighbors,944
zooltnotnthd,310
zoom,860
zoop,508
arielthelittlemermaid,10
centuriondefenderofrome,766
chakantheforeverman,151
columns,1231
glocairbattle,726
procdx,478
procdx,478
sonic3dblast,294
sonicandknuckles,1033
sonicandknuckles1,221
sonicandknuckles1,221
sonicandknuckles2,222
vermilion,568
alexkiddtenkuumajou,331
badomen,876
battlemaniadaiginjou,670
bonanzabros,871
cadash,911
chikichikiboys,242
columns3,1632
contrathehardcorps,926
coolspot,308
dahnamegamitanjou,126
superrealdarwin,690
magicalhatnobuttobiturbodaibouken,224
desertstrike,679
puyopuyo,1245
riskywoods,246
eccothedolphin,64
eternalchampions,1153
garoudensetsusnt,1173
garoudensetsu2at,1131
fifa95,1544
fightingmasters,1167
insectorx,672
jamespond2codenamerobocod,246
hokutonokenshinseikimatsukyuuseishudensetsu,118
lemmings,1230
lightcrusader,583
mazinsaga,457
bomberman94,1569
nbalive95,1489
olympicgold,1603
kujakuou2geneijou,405
phantasystar3tokinokeishousha,618
powerathlete,1186
powermonger,772
shinsousekiragnacenty,590
rambo3md,850
rampart,1334
ristartheshootingstar,277
robocopversustheterminator,365
runark,452
sonicandknuckles,1033
sonic3dblast,302
soniccompilation,1109
sonicthehedgehog,307
sonicthehedgehog2,1036
sonicthehedgehog3,1029
spaceharrier2,721
spidermanvsthekingpin,18
splatterhousepart3,455
steeltalons,763
streetfighter2dashturbohf,1138
striderhiryuu,242
superrealbasketball,1367
superthunderblade,725
thelionking,138
storyofthorhikariwotsugumono,993
thesupershinobi2,4
socket,224
tinytoonadventuresacmeallstars,1624
tinytoonadventuresbustershiddentreasure,176
toejamandearl,868
tatsujin,690
uzukeobukseon,688
virtuafighter2,1131
wonderboy5monsterworld3,219
worldcupusa94,1546
worldofillusion,916
mazinsaga,456
megagames3,1061
megagames10,1063
shadowrun,571
sidepocket,1224
bareknuckle3,1047
subterrania,660
toejamandearlinpaniconfunkotron,890
worldheroes,1131
abugslife,252
aqlianhuanpao,1575
adventurousboymaoxianxiaozi,669
baoxiaosanguo,653
baoxiaosanguo,654
chaojidafuweng,428
chaojimajiangclub,441
chaojipoker,432
diguohuangchaoyasechuanshuo,634
diguohuangchaoyasechuanshuo,635
dragonballfinalbout,1164
dushenzhimenghuanpoker,431
fengshenyingjiechuan,651
fengkuangtaohuayuan,428
finalsamuraishihun5,1171
heitao2superbig2,431
hercules2,205
hongzhaxiaozibomboy,888
huanletaoqishusmartmouse,982
majiangqingren,441
jinguanjunxiongdixiangshijiezhibangzhengbazhan,1602
jiujimajiang2yeyanbian,441
kof2000taiwan,1172
kof98taiwan,1172
leidianchuanshuothunderbolt2,686
zombiesatemyneighbors,945
longlinkdragon,127
thelionking2,167
soappanic,1251
majiangemota,439
malletlegend,501
menghuanshuiguopan777casino,1114
mortalkombatmythologiessubzero,122
huamulan,208
pocketmonstertaiwan,186
pocketmonstertaiwan,185
pocketmonster2taiwan,186
pokemonstadiumtaiwan,1313
queenofpokerclub,432
rockmanx3,292
tenchiwokurau2,953
sangokushi5,1657
shiliuzhangmajiangxiangyanmeirenpian,441
shiliuzhangmajiang2yanligewupian,441
samuraispiritshj,1181
samuraispiritshj,1182
shisanzhangmajiang98meishaonu,441
shuihufengyunchuan,951
shuihuzhuan,640
super1998sonic6,306
souledge,1175
squirrelking,910
superbubblebobblemd,900
superdonkeykong99,233
superdonkeykong99,233
supermariobros,842
supermariobrosmdtaiwan,923
supermariobrosmdtaiwan,923
supermarioworld64,301
supertankwar,127
taikongzhanshimofazhanshibarverbattlesaga,634
taiwandaheng,1574
tekkenspecial,1175
tekkenspecial,1175
tekkenspecial,1176
sanguowaizhuan3chinesefighter,1163
sanguowaizhuan3chinesefighter,1163
kof99taiwan,1172
thelionking3,167
tinytoonadventures3,233
tomclown,80
topfighter2000mk8,1171
tunshitiandi3,634
virtuafighter2vstekken2,1170
wukongwaizhuan,634
wukongwaizhuan,639
xiaomonumagicgirl,689
xinqigaiwangzi,614
xinqigaiwangzi,615
xinqigaiwangzi,613
yimenyinglieyangjiajiang,968
zhanqi,1332
zhongguoxiangqi,1332
zhuaguidashighosthunter,870
topfighter2000mk8,1172
tunshitiandi3,616
brianlaracricket,1508
dazebeforechristmas,845
eccojr,492
brianlaracricket96,1509
tonylarussabaseball,1346
sangokushiretsudenranseinoeiyutachi,1467
megagames10,1063
academiadosaber,523
airhockey,1098
anaconda,39
aniversario,715
aquaduto,511
asadelta,100
batalhanaval,429
bilbolha,511
bodycount,1015
californiagames,1659
canhao,1090
cavalosandpeoes,435
corridadetampinhas,88
domineoterritorio,1105
mauimallard,267
dukenukem3d,701
fantasypinballtectoy,856
feriasfrustradasdopicapau,182
fica1,511
forcaalienigena,656
guerradosmonstros,738
hexagonos,1117
jikkyouworldsoccer2fightingeleven,1645
junte4,1117
meganet,467
mosaico,510
nightmarecircus,1025
pedreiropolar,38
pensebem,497
phantasystar2kaerazarutokinoowarini,633
phantasystar3tokinokeishousha,633
segatopfive,1275
shiningandthedarkness,609
showdomilhao,529
showdomilhaovolume2,529
sportgames,1085
telebradescoresidencia,475
thesmurfs,275
wonderboy5monsterworld3,217
whereintheworldiscarmensandiego,425
whereintimeiscarmensandiego,425
yuuyuuhakushomakyoutoitsusen,1577
boxinglegendsofthering,1200
truco96,430
tc2000,558
mightymorphinpowerrangersthefightingedition,1183
vozvrashcheniyelegendyturtles,451
alien3,24
bareknuckle,967
bonanzabros,872
dynamiteduke,713
fatalrewind,841
lostworlds,1002
galaxyforce2,719
gamegenie,477
daimakaimura,832
rattrap,346
michaeljacksonsmoonwalker,814
kujakuou2geneijou,402
nbajam,1503
nhlpahockey93,1414
pgatourgolf,1618
pgatourgolf2,1605
phantasystar2kaerazarutokinoowarini,623
quackshotgaruziaounohihou,169
quackshotgaruziaounohihou,170
sonicthehedgehog2,1039
sonicthehedgehog2,1040
starflight,731
thesimpsonsbvtsm,59
thegameswinterchallenge,1425
worldcupsoccer,1437
worldcupsoccer,1442
addamsfamilyvalues,604
akirabps,94
ozakinaomichisupermasters,1407
babyboom,79
babyboom,79
babyboom,79
babysdayout,82
babysdayout,83
barbievacationadventure,824
battlesquadron,1008
brutalsportsfootball,1394
beethovens2ndthequestforpups,193
bestofthebestchampionshipkarate,1206
beyondzerotolerance,1010
billstotatogame,512
breach,781
budokanthemartialspirit,1203
combataces,1003
congothegame,21
curse,664
dannysullivansindyheat,1274
darkempires,788
dashindesperadoes,1113
daviscup2,1562
daviscup2,1562
dominus,782
dominus,783
dragonslairdragonsmagic,253
dynoblaze,449
eccothedolphin,65
f1worldchampionshipedition,1289
f1worldchampionshipedition,1290
f1circus91,551
fidodido,300
frogdude,231
gems,479
gensousenkikokounoryuucryingdragon,601
itcamefromthedesert,852
jellyboy,847
thunderprowrestlingretsuden,1218
jimpowerthelostdimensionin3d,358
kyuukaidouchuuki,1342
lobo,1124
lobo,1125
estpolisdenki,637
megadrivesoftchecker,500
megabomberman,1647
megaturrican,363
mightandmagic3islesofterra,561
mortalkombat,1132
mrnutzhoppinmad,286
nhlpahockey,808
ninjagaidenmd,449
nuclearrush,702
outofthevortex,950
outofthevortex,950
outworld2375ad,544
paynestewartprogolf,806
paynestewartprogolf,807
princeofpersia2theshadowandtheflame,49
puttysquad,248
puttysquad,287
rbibaseball95,1363
resq,99
roadriot4wd,1302
roadriot4wd,1302
scrabble,1116
astropede,231
ship,1308
ship,1308
slamshaqvsthelegends,1072
soniccrackers,924
sonicthehedgehog3limitededition,1031
sonicthehedgehog3limitededition,1031
spacehero,745
bluealmanac,625
superstarwars,215
stoneprotectors,952
bareknuckle3,1048
bareknuckle3,1048
bareknuckle3,1048
bareknuckle3,1048
bareknuckle3,1048
bareknuckle3,1048
bareknuckle3,1048
swampthing,112
captaintsubasa,1312
thechaosengine2,943
theflintstonesmovie,821
theitchyandscratchygame,216
timetrax,14
wackyracesmd,1304
waterworld,355
wildsnake,1244
worldseriesbaseball,1349
worms,1097
zombiehigh,31
comixzone,111
primalrage,1158
primalrage,1158
primalrage,1158
segachannel,471
thelionking,140
superairwolf,699
dynamiteheaddy,324
f15strikeeagle2,748
gunstarheroes,940
jleagueprostriker2,1550
nhlpahockey93,1415
pele,1451
phantasystartheendofthemillennium,626
rocketknightadventures,351
stargatemovie,384
toystory,204
vectorman2,351
aaahhrealmonsters,157
advanceddaisenryakudeutschdengekisakusen,1592
aerotheacrobat,227
aladdin,203
aladdin,203
aladdin,203
andreagassitennis,1084
artalive,481
ryuukonoken,1133
asterixandthepowerofthegods,163
atptourchampionshiptennis,1565
atptourchampionshiptennis,1565
atptourchampionshiptennis,1565
atptourchampionshiptennis,1565
atptourchampionshiptennis,1565
atptourchampionshiptennis,1565
atptourchampionshiptennis,1565
australianrugbyleague,1534
awesomepossumkicksdrmachinosbutt,228
awesomepossumkicksdrmachinosbutt,229
awesomepossumkicksdrmachinosbutt,230
ayrtonsennassupermonacogp2,550
bob,291
ballz,1168
ballz,1169
barbiesupermodel,823
bareknuckle2,1055
bareknuckle3,1051
barkleyshutupandjam2,1494
barneyshideandseekgame,336
battlemania,671
beastwarriors,1217
beavisandbutthead,915
storyofthorhikariwotsugumono,987
cryingaseimeisensou,998
cryingaseimeisensou,999
blastermaster2,409
bodycount,1016
bodycount,1016
bodycount,1016
bodycount,1016
bodycount,1018
bonkers,130
bonkers,130
bonkers,130
bonkers,130
bonkers,130
bubbanstix,146
captainamericaandtheavengers,980
captainplanetandtheplaneteers,157
vampirekiller,299
vampirekiller,299
vampirekiller,299
championsworldclasssoccer,1445
chuckrock2soc,247
collegefootballusa96,1512
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
collegefootballsnationalchampionship,1521
comixzone,104
comixzone,104
comixzone,104
comixzone,104
comixzone,104
comixzone,104
comixzone,106
comixzone,107
comixzone,108
comixzone,104
comixzone,105
comixzone,104
coolspot,309
crystalsponytale,516
crystalsponytale,516
crystalsponytale,516
crystalsponytale,516
crystalsponytale,516
crystalsponytale,516
crystalsponytale,516
crystalsponytale,516
crystalsponytale,516
crystalsponytale,516
crystalsponytale,516
crystalsponytale,516
crystalsponytale,516
crystalsponytale,517
crystalsponytale,516
cutthroatisland,956
cyborgjustice,1122
daffyduckinhollywood,181
daisenpuu,693
superrealdarwin,693
dashindesperadoes,1112
davidrobinsonssupremecourt,1374
tenniscup,1080
dazebeforechristmas,846
deathduel,711
demolitionman,369
desertdemolition,135
desertdemolition,135
desertdemolition,135
desertdemolition,136
desertdemolition,135
desertdemolition,135
desertdemolition,135
desertdemolition,135
desertdemolition,135
badomen,877
ristartheshootingstar,279
ristartheshootingstar,280
dinosaursforhire,936
dinosaursforhire,936
dinosaursforhire,936
dinosaursforhire,936
doubleclutch,1262
doubledragon2therevenge,971
puyopuyo,1246
puyopuyo,1247
dunethebattleforarrakis,786
dunethebattleforarrakis,786
dynamiteduke,714
dynamiteheaddy,323
dynamiteheaddy,323
dynamiteheaddy,323
dynamiteheaddy,321
earnestevans,256
earthwormjim,278
earthwormjim2,278
eccothedolphin,71
eccothetidesoftime,66
eccothetidesoftime,66
eccothetidesoftime,66
eccojr,493
elite,704
elite,705
elite,706
tazinescapefrommars,177
tazinescapefrommars,177
tazinescapefrommars,177
tazinescapefrommars,177
tazinescapefrommars,177
tazinescapefrommars,177
tazinescapefrommars,177
tazinescapefrommars,177
tazinescapefrommars,177
tazinescapefrommars,177
tazinescapefrommars,177
espnnationalhockeynight,1530
espnspeedworld,1296
espnsundaynightnfl,1385
eternalchampions,1154
eternalchampions,1154
manchesterunitedeurope,1440
exmutants,13
exranza,362
exosquad,98
f1worldchampionshipedition,1288
f15strikeeagle2,747
f22interceptoradvancedtacticalfighter,753
fantasticdizzy,421
finalblow,1192
flashback,68
flux,473
combatcars,1065
glocairbattle,728
gainground,942
garfieldcaughtintheact,338
gargoyles,17
gauntlet,1480
gauntlet,1480
ghostbustersmd,192
gods,285
goldenaxe,971
goldenaxe,971
goldenaxe2,963
granada,659
runark,453
redzone,93
captainlang,240
homealonesega,20
hyperdunk,1641
instrumentsofchaos,132
instrumentsofchaos,132
instrumentsofchaos,132
instrumentsofchaos,133
instrumentsofchaos,132
instrumentsofchaos,132
instrumentsofchaos,132
instrumentsofchaos,132
instrumentsofchaos,132
judgedredd,398
junglestrike,678
outrun2019,535
outrun2019,536
jurassicparksega,273
jurassicparkrampageedition,214
jurassicparkrampageedition,214
jurassicparkrampageedition,214
jurassicparkrampageedition,214
jurassicparkrampageedition,214
jurassicparkrampageedition,214
jurassicparkrampageedition,214
jurassicparkrampageedition,214
jurassicparkrampageedition,214
kawasakisuperbikechallenge,1294
kickoff3,1078
kidchameleon,836
klax,1235
lakersversuscelticsandthenbaplayoffs,1372
landstalkerkouteinozaihou,580
lethalenforcers,1012
lightcrusader,580
lotus2,1271
markosmagicfootball,283
marvelland,333
masterofmonsters,1598
treasurelandadventure,315
megalomania,791
michaeljacksonsmoonwalker,815
globalgladiators,309
mickeymaniattaomm,172
mickeymaniattaomm,172
micromachines2tt,1637
micromachinesmilitary,1256
mightymorphinpowerrangersmd,1160
mightymorphinpowerrangersmd,1160
mightymorphinpowerrangersmd,1160
